Bed Name,Site Code,Survey Date,Survey Day,Survey Month,Survey Year,Acres,Temp,Temp1 Shore Edge,Temp1 Water Edge,Temp2 Shore Edge,Temp2 Water Edge,Ave Temp Shore Edge,Ave Temp Water Edge,lat,lon
Ebey's Landing,EBL,2015-06-14,14.0,6.0,2015.0,9.490753901791765,11.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2015-07-19,19.0,7.0,2015.0,14.62606278594057,13.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2015-08-15,15.0,8.0,2015.0,18.35404415624473,13.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2015-09-26,26.0,9.0,2015.0,17.88564151260583,12.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2016-06-25,25.0,6.0,2016.0,18.28230997815838,14.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2016-07-22,22.0,7.0,2016.0,20.39669887322171,12.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2016-08-19,19.0,8.0,2016.0,18.98523238943659,13.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2017-06-26,26.0,6.0,2017.0,14.04481756898816,11.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2017-07-25,25.0,7.0,2017.0,20.16135007946994,12.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2017-08-23,23.0,8.0,2017.0,20.94590291914732,13.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2017-09-16,16.0,9.0,2017.0,21.53481549546215,11.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2018-05-28,28.0,5.0,2018.0,0.301316046295713,10.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2018-07-02,2.0,7.0,2018.0,18.51342161783243,12.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2018-08-07,7.0,8.0,2018.0,21.29341252563125,12.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2019-06-21,21.0,6.0,2019.0,24.95233258370895,12.0,,11.5,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2019-07-18,18.0,7.0,2019.0,37.1811967122408,12.3,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2019-08-13,13.0,8.0,2019.0,41.1311539585761,13.0,,12.1,,12.7,,,48.18365327,-122.70319
Ebey's Landing,EBL,2019-09-27,27.0,9.0,2019.0,32.44704219392843,11.0,,,,,,,48.18365327,-122.70319
Ebey's Landing,EBL,2020-06-18,18.0,6.0,2020.0,17.91027129675073,,11.8,11.7,,,11.8,11.7,48.18365327,-122.70319
Ebey's Landing,EBL,2020-06-18,18.0,6.0,2020.0,16.76506601351276,,11.8,11.7,,,11.8,11.7,48.18365327,-122.70319
Ebey's Landing,EBL,2020-07-18,18.0,7.0,2020.0,32.66839930864334,,11.5,11.9,,,11.5,11.9,48.18365327,-122.70319
Ebey's Landing,EBL,2020-08-30,30.0,8.0,2020.0,39.98698199023761,,11.9,12.0,,,11.9,12.0,48.18365327,-122.70319
Ebey's Landing,EBL,2020-08-30,30.0,8.0,2020.0,41.6146203186869,,11.9,12.0,,,11.9,12.0,48.18365327,-122.70319
Ebey's Landing,EBL,2021-08-11,11.0,8.0,2021.0,37.68134113124707,,12.0,12.0,,,12.0,12.0,48.18365327,-122.70319
Ebey's Landing,EBL,2022-08-23,23.0,8.0,2022.0,38.6298168238,,11.9,12.3,12.2,12.2,12.05,12.25,48.18365327,-122.70319
Ebey's Landing,EBL,2023-08-14,14.0,8.0,2023.0,31.12262745068293,,11.8,12.2,11.7,12.2,11.8,12.2,48.18365327,-122.70319
Ebey's Landing,EBL,2024-08-20,20.0,8.0,2024.0,33.20790578632533,,11,11.2,11.8,11.4,11.4,11.3,48.18365327,-122.70319
